ZipCode,county,state,Retirement,Geriatric
08610,Mercer County,NJ,49.175824175824175,NA
08701,Ocean County,NJ,NA,22.254335260115607
87105,Bernalillo County,NM,NA,19.653179190751445
87111,Bernalillo County,NM,10.989010989010989,6.358381502890173
87112,Bernalillo County,NM,40.38461538461539,31.79190751445087
87122,Bernalillo County,NM,NA,85.26011560693641
87144,Sandoval County,NM,NA,50.28901734104046
88011,Doa Ana County,NM,45.879120879120876,NA
88061,Grant County,NM,71.42857142857143,NA
88101,Curry County,NM,NA,7.803468208092486
88260,Lea County,NM,92.3076923076923,NA
10025,New York County,NY,NA,52.312138728323696
10029,New York County,NY,NA,0.8670520231213872
10075,New York County,NY,NA,21.38728323699422
10312,Richmond County,NY,NA,55.49132947976878
10455,Bronx County,NY,NA,20.520231213872833
10457,Bronx County,NY,NA,42.48554913294797
10463,Bronx County,NY,48.35164835164835,NA
10468,Bronx County,NY,NA,9.248554913294797
10472,Bronx County,NY,2.197802197802198,NA
10473,Bronx County,NY,NA,11.849710982658959
11207,Kings County,NY,NA,12.716763005780345
11216,Kings County,NY,NA,73.69942196531792
11355,Queens County,NY,NA,19.07514450867052
11369,Queens County,NY,NA,47.10982658959538
11411,Queens County,NY,97.25274725274726,NA
11418,Queens County,NY,50,NA
11429,Queens County,NY,31.043956043956044,NA
11432,Queens County,NY,NA,62.42774566473989
11434,Queens County,NY,14.560439560439562,NA
11436,Queens County,NY,95.87912087912088,NA
11545,Nassau County,NY,NA,92.77456647398844
11787,Suffolk County,NY,NA,32.080924855491325
12010,Montgomery County,NY,6.593406593406594,35.26011560693642
12180,Rensselaer County,NY,NA,10.69364161849711
12182,Rensselaer County,NY,54.395604395604394,NA
12303,Schenectady County,NY,43.13186813186813,NA
13165,Seneca County,NY,21.703296703296704,NA
13323,Oneida County,NY,NA,93.64161849710982
13326,Otsego County,NY,58.791208791208796,NA
13346,Madison County,NY,NA,67.63005780346822
13471,Oneida County,NY,96.15384615384616,NA
13601,Jefferson County,NY,18.40659340659341,NA
13850,Broome County,NY,4.670329670329671,NA
13905,Broome County,NY,NA,4.335260115606936
14206,Erie County,NY,NA,75.14450867052022
14209,Erie County,NY,NA,87.57225433526011
14214,Erie County,NY,45.05494505494506,NA
14219,Erie County,NY,55.769230769230774,NA
14224,Erie County,NY,8.516483516483516,NA
14305,Niagara County,NY,NA,53.46820809248555
14411,Orleans County,NY,NA,86.9942196531792
14437,Livingston County,NY,78.57142857142857,NA
14456,Ontario County,NY,6.318681318681318,NA
14891,Schuyler County,NY,NA,96.53179190751445
27052,Stokes County,NC,85.16483516483517,NA
27106,Forsyth County,NC,NA,2.312138728323699
27312,Chatham County,NC,NA,18.497109826589593
27357,Rockingham County,NC,NA,91.90751445086705
27455,Guilford County,NC,53.84615384615385,NA
27560,Wake County,NC,98.9010989010989,NA
27610,Wake County,NC,NA,29.47976878612717
27614,Wake County,NC,NA,46.24277456647399
27713,Durham County,NC,NA,21.67630057803468
27801,Edgecombe County,NC,57.692307692307686,NA
27817,Beaufort County,NC,NA,98.55491329479769
27871,Martin County,NC,NA,97.10982658959537
27909,Pasquotank County,NC,12.087912087912088,NA
27932,Chowan County,NC,46.42857142857143,NA
28040,Rutherford County,NC,NA,88.15028901734104
28110,Union County,NC,53.2967032967033,NA
28227,Mecklenburg County,NC,73.07692307692307,NA
28463,Columbus County,NC,92.03296703296702,NA
28580,Greene County,NC,81.86813186813187,NA
28630,Caldwell County,NC,42.032967032967036,NA
28712,Transylvania County,NC,NA,13.005780346820808
28731,Henderson County,NC,51.92307692307693,NA
28792,Henderson County,NC,61.53846153846154,1.4450867052023122
28906,Cherokee County,NC,NA,23.699421965317917
58501,Burleigh County,ND,NA,12.427745664739884
43017,Franklin County,OH,35.16483516483517,NA
43019,Knox County,OH,76.92307692307693,NA
43040,Union County,OH,20.32967032967033,NA
43050,Knox County,OH,NA,36.41618497109826
43113,Pickaway County,OH,11.813186813186812,NA
43130,Fairfield County,OH,19.78021978021978,NA
43232,Franklin County,OH,14.010989010989011,NA
43302,Marion County,OH,2.7472527472527473,NA
43351,Wyandot County,OH,NA,47.398843930635834
43440,Ottawa County,OH,NA,81.5028901734104
43506,Williams County,OH,NA,80.63583815028902
43551,Wood County,OH,7.142857142857142,NA
43612,Lucas County,OH,17.307692307692307,NA
43701,Muskingum County,OH,32.142857142857146,NA
43812,Coshocton County,OH,57.96703296703297,NA
43920,Columbiana County,OH,9.89010989010989,NA
43935,Belmont County,OH,62.91208791208791,NA
44012,Lorain County,OH,71.15384615384616,69.36416184971098
44017,Cuyahoga County,OH,NA,31.213872832369944
44024,Geauga County,OH,NA,17.91907514450867
44052,Lorain County,OH,2.4725274725274726,NA
44060,Lake County,OH,0.8241758241758242,NA
44070,Cuyahoga County,OH,NA,5.780346820809249
44092,Lake County,OH,83.24175824175825,41.040462427745666
44094,Lake County,OH,5.21978021978022,NA
44095,Lake County,OH,40.934065934065934,NA
44106,Cuyahoga County,OH,13.186813186813188,NA
44124,Cuyahoga County,OH,NA,1.1560693641618496
44128,Cuyahoga County,OH,NA,3.4682080924855487
44131,Cuyahoga County,OH,NA,6.9364161849710975
44132,Cuyahoga County,OH,50.54945054945055,NA
44137,Cuyahoga County,OH,NA,30.057803468208093
44138,Cuyahoga County,OH,23.9010989010989,NA
44256,Medina County,OH,0.5494505494505495,NA
44303,Summit County,OH,NA,87.28323699421965
44333,Summit County,OH,45.32967032967033,NA
44446,Trumbull County,OH,15.934065934065933,NA
44483,Trumbull County,OH,NA,22.54335260115607
44667,Wayne County,OH,NA,95.95375722543352
44683,Tuscarawas County,OH,77.1978021978022,NA
44839,Erie County,OH,NA,64.45086705202311
45014,Butler County,OH,20.604395604395602,NA
45206,Hamilton County,OH,NA,92.77456647398844
45211,Hamilton County,OH,66.75824175824175,NA
45215,Hamilton County,OH,83.79120879120879,NA
45219,Hamilton County,OH,NA,95.66473988439307
45232,Hamilton County,OH,98.35164835164835,NA
45331,Darke County,OH,NA,37.861271676300575
45371,Miami County,OH,20.87912087912088,NA
45385,Greene County,OH,NA,10.982658959537572
45424,Montgomery County,OH,9.615384615384617,NA
45429,Montgomery County,OH,NA,23.121387283236995
45601,Ross County,OH,0,NA
45701,Athens County,OH,55.219780219780226,NA
73008,Oklahoma County,OK,59.065934065934066,NA
73013,Oklahoma County,OK,9.340659340659341,NA
73036,Canadian County,OK,64.01098901098901,NA
73072,Cleveland County,OK,63.18681318681318,99.71098265895954
73112,Oklahoma County,OK,NA,51.15606936416185
73501,Comanche County,OK,50.824175824175825,NA
73601,Custer County,OK,NA,69.94219653179191
73703,Garfield County,OK,NA,74.85549132947978
74126,Tulsa County,OK,84.34065934065934,NA
74346,Delaware County,OK,NA,96.24277456647398
74464,Cherokee County,OK,19.505494505494507,NA
74801,Pottawatomie County,OK,NA,39.017341040462426
97078,Washington County,OR,NA,80.92485549132948
97113,Washington County,OR,NA,70.52023121387283
97140,Washington County,OR,60.98901098901099,NA
97209,Multnomah County,OR,61.26373626373627,NA
97223,Washington County,OR,NA,43.93063583815029
97301,Marion County,OR,NA,42.77456647398844
97365,Lincoln County,OR,NA,88.72832369942196
97465,Curry County,OR,NA,97.6878612716763
97501,Jackson County,OR,NA,32.65895953757225
97532,Josephine County,OR,NA,94.50867052023122
97702,Deschutes County,OR,NA,34.39306358381503
15066,Beaver County,PA,68.13186813186813,NA
15068,Westmoreland County,PA,NA,5.202312138728324
15074,Beaver County,PA,NA,80.05780346820809
15120,Allegheny County,PA,NA,36.127167630057805
15213,Allegheny County,PA,NA,69.65317919075144
15215,Allegheny County,PA,86.26373626373626,NA
15219,Allegheny County,PA,NA,40.17341040462428
15221,Allegheny County,PA,NA,20.809248554913296
15317,Washington County,PA,NA,66.76300578034682
15701,Indiana County,PA,16.758241758241756,NA
15717,Indiana County,PA,43.956043956043956,NA
16025,Butler County,PA,89.83516483516483,NA
16033,Butler County,PA,92.58241758241759,NA
16055,Butler County,PA,94.5054945054945,NA
16057,Butler County,PA,97.8021978021978,NA
16510,Erie County,PA,44.78021978021978,NA
16601,Blair County,PA,8.241758241758241,NA
16701,McKean County,PA,23.35164835164835,NA
17109,Dauphin County,PA,NA,34.104046242774565
17110,Dauphin County,PA,NA,43.0635838150289
17701,Lycoming County,PA,NA,8.092485549132949
17756,Lycoming County,PA,30.494505494505496,NA
17815,Columbia County,PA,86.81318681318682,NA
17872,Northumberland County,PA,36.81318681318682,NA
17921,Schuylkill County,PA,NA,93.35260115606935
18017,Northampton County,PA,4.945054945054945,26.011560693641616
18018,Lehigh County,PA,NA,14.16184971098266
18055,Northampton County,PA,NA,50
18103,Lehigh County,PA,NA,13.294797687861271
18104,Lehigh County,PA,6.043956043956044,NA
18202,Luzerne County,PA,NA,46.53179190751445
18222,Luzerne County,PA,NA,68.20809248554913
18252,Schuylkill County,PA,NA,82.65895953757226
18612,Luzerne County,PA,NA,34.971098265895954
18634,Luzerne County,PA,44.505494505494504,NA
18640,Luzerne County,PA,NA,56.64739884393064
18651,Luzerne County,PA,NA,85.83815028901735
18702,Luzerne County,PA,27.197802197802197,NA
18704,Luzerne County,PA,NA,10.404624277456648
18708,Luzerne County,PA,81.04395604395604,NA
19008,Delaware County,PA,35.714285714285715,NA
19013,Delaware County,PA,12.912087912087914,NA
19018,Delaware County,PA,NA,57.51445086705203
19050,Delaware County,PA,12.637362637362637,NA
19056,Bucks County,PA,NA,72.54335260115607
19104,Philadelphia County,PA,18.40659340659341,NA
19115,Philadelphia County,PA,56.86813186813187,NA
19121,Philadelphia County,PA,23.076923076923077,NA
19130,Philadelphia County,PA,33.51648351648351,NA
19151,Philadelphia County,PA,17.857142857142858,NA
19335,Chester County,PA,NA,35.54913294797688
19342,Delaware County,PA,47.8021978021978,NA
19446,Montgomery County,PA,NA,35.83815028901734
19604,Berks County,PA,NA,55.78034682080924
02879,Washington County,RI,34.34065934065934,NA
02920,Providence County,RI,NA,13.583815028901732
29223,Richland County,SC,NA,16.184971098265898
29410,Berkeley County,SC,75,NA
29505,Florence County,SC,NA,75.43352601156069
29615,Greenville County,SC,NA,23.98843930635838
57042,Lake County,SD,47.25274725274725,39.30635838150289
57747,Fall River County,SD,NA,62.71676300578035
37067,Williamson County,TN,71.7032967032967,NA
37110,Warren County,TN,NA,30.346820809248555
37187,Dickson County,TN,NA,99.13294797687861
37218,Davidson County,TN,NA,65.02890173410405
37334,Lincoln County,TN,NA,43.641618497109825
37367,Bledsoe County,TN,65.38461538461539,NA
37379,Hamilton County,TN,29.395604395604398,NA
37385,Monroe County,TN,60.43956043956044,NA
37398,Franklin County,TN,NA,44.797687861271676
37416,Hamilton County,TN,56.59340659340659,NA
37620,Sullivan County,TN,16.483516483516482,NA
37643,Carter County,TN,35.989010989010985,NA
37804,Blount County,TN,19.230769230769234,64.16184971098265
37865,Sevier County,TN,NA,69.07514450867052
37912,Knox County,TN,NA,55.202312138728324
38063,Lauderdale County,TN,67.3076923076923,NA
38068,Fayette County,TN,98.62637362637363,NA
38109,Shelby County,TN,15.10989010989011,NA
38138,Shelby County,TN,NA,76.878612716763
38401,Maury County,TN,NA,74.56647398843931
38483,Lawrence County,TN,NA,97.39884393063583
38555,Cumberland County,TN,39.83516483516483,NA
75022,Denton County,TX,NA,97.97687861271676
75051,Dallas County,TX,NA,64.73988439306359
75069,Collin County,TX,70.05494505494505,60.115606936416185
75075,Collin County,TX,NA,95.08670520231213
75104,Dallas County,TX,NA,89.88439306358381
75116,Dallas County,TX,NA,95.37572254335261
75216,Dallas County,TX,NA,78.32369942196532
75703,Smith County,TX,25.82417582417583,NA
75754,Van Zandt County,TX,92.85714285714286,NA
75773,Wood County,TX,65.10989010989012,NA
75783,Wood County,TX,87.91208791208791,NA
75965,Nacogdoches County,TX,NA,58.95953757225434
76105,Tarrant County,TX,NA,75.72254335260115
76108,Tarrant County,TX,60.71428571428571,NA
76109,Tarrant County,TX,NA,78.61271676300578
76140,Tarrant County,TX,87.36263736263736,NA
76227,Denton County,TX,NA,66.47398843930635
76442,Comanche County,TX,75.54945054945054,NA
76448,Eastland County,TX,NA,89.01734104046243
76501,Bell County,TX,31.59340659340659,NA
76502,Bell County,TX,NA,0.2890173410404624
76522,Coryell County,TX,78.02197802197803,NA
76528,Coryell County,TX,85.43956043956044,NA
76548,Bell County,TX,55.494505494505496,NA
76567,Milam County,TX,NA,77.74566473988439
