ZipCode,county,state,Retirement
71203,Ouachita Parish,LA,26.033057851239672
71351,Avoyelles Parish,LA,78.51239669421489
20636,St. Mary's County,MD,85.12396694214877
20850,Montgomery County,MD,69.00826446280992
20895,Montgomery County,MD,92.14876033057851
21204,Baltimore County,MD,77.27272727272727
21207,Baltimore County,MD,61.98347107438017
01057,Hampden County,MA,98.7603305785124
01510,Worcester County,MA,99.58677685950413
01609,Worcester County,MA,9.090909090909092
01983,Essex County,MA,82.23140495867769
02116,Suffolk County,MA,4.958677685950414
02122,Suffolk County,MA,0.8264462809917356
02127,Suffolk County,MA,11.15702479338843
02151,Suffolk County,MA,9.917355371900827
02301,Plymouth County,MA,3.71900826446281
02494,Norfolk County,MA,65.70247933884298
02740,Bristol County,MA,0
48227,Wayne County,MI,11.570247933884298
48503,Genesee County,MI,22.727272727272727
48763,Iosco County,MI,76.44628099173553
49046,Barry County,MI,60.33057851239669
49878,Delta County,MI,84.71074380165288
55102,Ramsey County,MN,42.14876033057851
55369,Hennepin County,MN,47.107438016528924
55416,Hennepin County,MN,66.52892561983471
55420,Hennepin County,MN,83.88429752066115
55428,Hennepin County,MN,37.60330578512397
55811,St. Louis County,MN,8.677685950413224
55812,St. Louis County,MN,87.19008264462809
56031,Martin County,MN,72.31404958677686
38654,DeSoto County,MS,24.793388429752067
64124,Jackson County,MO,95.45454545454545
64128,Jackson County,MO,34.710743801652896
65560,Dent County,MO,54.132231404958674
68164,Douglas County,NE,68.18181818181817
03281,Hillsborough County,NH,83.47107438016529
03820,Strafford County,NH,70.24793388429752
07702,Monmouth County,NJ,99.17355371900827
08005,Ocean County,NJ,35.9504132231405
08012,Camden County,NJ,67.35537190082644
08050,Ocean County,NJ,37.1900826446281
08302,Cumberland County,NJ,15.702479338842975
08618,Mercer County,NJ,10.743801652892563
08759,Ocean County,NJ,1.6528925619834711
87102,Bernalillo County,NM,50
10001,New York County,NY,74.3801652892562
10005,New York County,NY,100
10032,New York County,NY,39.25619834710744
10065,New York County,NY,96.28099173553719
10459,Bronx County,NY,12.8099173553719
10472,Bronx County,NY,21.487603305785125
11050,Nassau County,NY,57.85123966942148
11213,Kings County,NY,73.55371900826447
11218,Kings County,NY,19.00826446280992
11224,Kings County,NY,8.264462809917356
11233,Kings County,NY,0.4132231404958678
11423,Queens County,NY,75.6198347107438
11691,Queens County,NY,10.330578512396695
11747,Suffolk County,NY,89.25619834710744
12010,Montgomery County,NY,7.43801652892562
12203,Albany County,NY,43.388429752066116
12771,Orange County,NY,76.85950413223141
14304,Niagara County,NY,5.785123966942149
14513,Wayne County,NY,5.371900826446281
14612,Monroe County,NY,2.066115702479339
14701,Chautauqua County,NY,2.8925619834710745
14901,Chemung County,NY,97.93388429752066
27012,Forsyth County,NC,28.09917355371901
27030,Surry County,NC,2.479338842975207
27406,Guilford County,NC,1.2396694214876034
28115,Iredell County,NC,33.47107438016529
28206,Mecklenburg County,NC,62.8099173553719
28334,Sampson County,NC,32.64462809917356
58545,Mercer County,ND,97.10743801652893
58701,Ward County,ND,80.57851239669421
43130,Fairfield County,OH,3.3057851239669422
43160,Fayette County,OH,23.553719008264462
43203,Franklin County,OH,92.97520661157024
43221,Franklin County,OH,44.214876033057855
43302,Marion County,OH,4.132231404958678
43410,Sandusky County,OH,52.47933884297521
44070,Cuyahoga County,OH,7.851239669421488
44095,Lake County,OH,14.46280991735537
44105,Cuyahoga County,OH,9.50413223140496
44130,Cuyahoga County,OH,30.165289256198346
44302,Summit County,OH,97.52066115702479
44446,Trumbull County,OH,20.24793388429752
45013,Butler County,OH,4.545454545454546
45052,Hamilton County,OH,98.34710743801654
45236,Hamilton County,OH,48.34710743801653
73507,Comanche County,OK,33.88429752066116
74137,Tulsa County,OK,56.611570247933884
74953,Le Flore County,OK,78.099173553719
97202,Multnomah County,OR,51.2396694214876
97232,Multnomah County,OR,79.33884297520662
15210,Allegheny County,PA,45.04132231404959
15227,Allegheny County,PA,24.380165289256198
15238,Allegheny County,PA,52.892561983471076
16415,Erie County,PA,95.0413223140496
17110,Dauphin County,PA,29.75206611570248
17222,Franklin County,PA,54.54545454545454
19148,Philadelphia County,PA,17.768595041322314
19601,Berks County,PA,18.181818181818183
29576,Horry County,SC,16.528925619834713
37138,Davidson County,TN,57.02479338842975
37172,Robertson County,TN,36.77685950413223
37228,Davidson County,TN,93.80165289256198
37617,Sullivan County,TN,63.22314049586777
37869,Hancock County,TN,78.92561983471074
38558,Cumberland County,TN,52.892561983471076
75243,Dallas County,TX,46.69421487603306
75440,Rains County,TX,75.20661157024794
76234,Wise County,TX,61.57024793388429
77027,Harris County,TX,71.07438016528926
77065,Harris County,TX,46.28099173553719
77336,Harris County,TX,72.72727272727273
77381,Montgomery County,TX,41.32231404958678
77571,Harris County,TX,49.586776859504134
77706,Jefferson County,TX,38.429752066115704
78247,Bexar County,TX,60.74380165289256
78539,Hidalgo County,TX,66.11570247933885
79424,Lubbock County,TX,14.049586776859504
22079,Fairfax County,VA,65.28925619834712
22546,Caroline County,VA,64.87603305785123
23224,Richmond city,VA,35.9504132231405
23462,Virginia Beach city,VA,15.289256198347106
23831,Chesterfield County,VA,35.53719008264463
24101,Franklin County,VA,81.81818181818183
24504,Lynchburg city,VA,69.83471074380165
98059,King County,WA,31.818181818181817
98104,King County,WA,90.9090909090909
98258,Snohomish County,WA,88.84297520661157
98260,Island County,WA,80.16528925619835
98338,Pierce County,WA,38.01652892561984
98418,Pierce County,WA,84.29752066115702
98901,Yakima County,WA,49.17355371900827
98908,Yakima County,WA,17.355371900826448
99223,Spokane County,WA,55.371900826446286
25801,Raleigh County,WV,13.636363636363635
53214,Milwaukee County,WI,16.115702479338843
53910,Adams County,WI,95.86776859504133
54151,Marinette County,WI,88.42975206611571
