ZipCode,county,state,Youth
29365,Spartanburg County,SC,47.42857142857143
29412,Charleston County,SC,69.14285714285714
37013,Davidson County,TN,2.857142857142857
37066,Sumner County,TN,41.714285714285715
37122,Wilson County,TN,14.285714285714285
37402,Hamilton County,TN,84.57142857142857
37771,Loudon County,TN,54.285714285714285
38363,Decatur County,TN,72.57142857142857
75071,Collin County,TX,46.85714285714286
76117,Tarrant County,TX,53.714285714285715
76134,Tarrant County,TX,45.14285714285714
77079,Harris County,TX,49.714285714285715
77375,Harris County,TX,48
77401,Harris County,TX,66.85714285714286
77469,Fort Bend County,TX,21.142857142857142
77494,Fort Bend County,TX,6.2857142857142865
77502,Harris County,TX,31.428571428571427
77845,Brazos County,TX,6.857142857142858
78219,Bexar County,TX,90.28571428571428
78248,Bexar County,TX,74.85714285714286
78520,Cameron County,TX,22.857142857142858
78550,Cameron County,TX,73.71428571428571
78575,Cameron County,TX,100
84780,Washington County,UT,82.85714285714286
05201,Bennington County,VT,28.000000000000004
23185,James City County,VA,58.857142857142854
23231,Henrico County,VA,25.71428571428571
98136,King County,WA,96.57142857142857
98251,Snohomish County,WA,98.85714285714286
98258,Snohomish County,WA,40.57142857142857
98837,Grant County,WA,49.142857142857146
25071,Kanawha County,WV,56.57142857142857
54130,Outagamie County,WI,59.42857142857143
54622,Buffalo County,WI,84
