ZipCode,county,state,Retirement,Geriatric
44137,Cuyahoga County,OH,3.260869565217391,NA
44212,Medina County,OH,NA,50.717703349282296
44255,Portage County,OH,26.6304347826087,NA
44405,Mahoning County,OH,36.95652173913043,NA
44708,Stark County,OH,16.847826086956523,NA
44907,Richland County,OH,NA,97.60765550239235
45011,Butler County,OH,0.5434782608695652,NA
45224,Hamilton County,OH,NA,27.27272727272727
45231,Hamilton County,OH,NA,78.4688995215311
45233,Hamilton County,OH,NA,21.5311004784689
45239,Hamilton County,OH,NA,23.923444976076556
45305,Greene County,OH,82.06521739130434,NA
45344,Clark County,OH,28.804347826086957,NA
45503,Clark County,OH,25,NA
45505,Clark County,OH,NA,91.38755980861244
45885,Auglaize County,OH,32.608695652173914,NA
73701,Garfield County,OK,16.304347826086957,NA
15227,Allegheny County,PA,94.56521739130434,NA
15237,Allegheny County,PA,NA,48.803827751196174
15905,Cambria County,PA,NA,11.961722488038278
16830,Clearfield County,PA,NA,33.49282296650718
16866,Centre County,PA,NA,75.5980861244019
17055,Cumberland County,PA,NA,39.71291866028708
17257,Cumberland County,PA,9.239130434782608,NA
17557,Lancaster County,PA,38.04347826086957,NA
17815,Columbia County,PA,4.3478260869565215,NA
17847,Northumberland County,PA,NA,68.89952153110048
18249,Luzerne County,PA,68.47826086956522,NA
18330,Monroe County,PA,72.28260869565217,NA
18634,Luzerne County,PA,23.91304347826087,80.86124401913875
19006,Montgomery County,PA,NA,24.880382775119617
19020,Bucks County,PA,2.1739130434782608,NA
19027,Montgomery County,PA,NA,13.875598086124402
19111,Philadelphia County,PA,NA,52.63157894736842
19145,Philadelphia County,PA,24.456521739130434,NA
19403,Montgomery County,PA,NA,4.784688995215311
02825,Providence County,RI,NA,73.20574162679426
02828,Providence County,RI,NA,76.55502392344498
02864,Providence County,RI,NA,22.48803827751196
02895,Providence County,RI,NA,16.74641148325359
29316,Spartanburg County,SC,70.1086956521739,NA
29356,Spartanburg County,SC,NA,64.11483253588517
29379,Union County,SC,23.369565217391305,NA
29385,Spartanburg County,SC,90.21739130434783,NA
29451,Charleston County,SC,NA,99.04306220095694
29576,Horry County,SC,NA,7.177033492822966
29588,Horry County,SC,NA,40.66985645933015
29671,Pickens County,SC,NA,60.28708133971292
29678,Oconee County,SC,64.13043478260869,NA
29690,Greenville County,SC,NA,73.68421052631578
29693,Oconee County,SC,NA,71.77033492822966
29841,Aiken County,SC,71.19565217391305,82.77511961722487
37804,Blount County,TN,NA,18.181818181818183
37918,Knox County,TN,8.695652173913043,NA
37923,Knox County,TN,87.5,NA
37938,Knox County,TN,NA,45.45454545454545
38127,Shelby County,TN,19.565217391304348,NA
38301,Madison County,TN,7.065217391304348,NA
38583,White County,TN,NA,14.832535885167463
75035,Collin County,TX,29.891304347826086,NA
75071,Collin County,TX,69.02173913043478,NA
75212,Dallas County,TX,48.369565217391305,NA
75662,Gregg County,TX,17.391304347826086,NA
75708,Smith County,TX,83.15217391304348,NA
75773,Wood County,TX,NA,28.22966507177033
75839,Anderson County,TX,NA,100
76028,Johnson County,TX,1.0869565217391304,72.72727272727273
76085,Parker County,TX,79.8913043478261,NA
76086,Parker County,TX,79.34782608695652,NA
76205,Denton County,TX,78.80434782608695,NA
77088,Harris County,TX,64.67391304347827,NA
77351,Polk County,TX,33.69565217391305,NA
77360,Polk County,TX,96.19565217391305,NA
77365,Montgomery County,TX,58.69565217391305,NA
77414,Matagorda County,TX,85.32608695652173,NA
77530,Harris County,TX,55.434782608695656,NA
77535,Liberty County,TX,92.93478260869566,NA
77583,Brazoria County,TX,NA,61.72248803827751
77703,Jefferson County,TX,NA,86.60287081339713
77807,Brazos County,TX,95.65217391304348,NA
77845,Brazos County,TX,88.04347826086956,NA
77904,Victoria County,TX,18.478260869565215,NA
78202,Bexar County,TX,67.3913043478261,NA
78230,Bexar County,TX,NA,83.25358851674642
78666,Hays County,TX,NA,88.03827751196172
78759,Travis County,TX,NA,19.138755980861244
84121,Salt Lake County,UT,6.521739130434782,NA
84601,Utah County,UT,83.69565217391305,NA
05301,Windham County,VT,36.41304347826087,NA
20176,Loudoun County,VA,NA,68.42105263157895
22015,Fairfax County,VA,NA,59.33014354066985
22551,Spotsylvania County,VA,NA,87.08133971291866
22601,Winchester city,VA,94.02173913043478,NA
22801,Harrisonburg city,VA,NA,92.34449760765551
23188,James City County,VA,0,NA
23462,Virginia Beach city,VA,NA,2.8708133971291865
24121,Bedford County,VA,54.891304347826086,NA
24236,Washington County,VA,97.28260869565217,NA
24523,Bedford County,VA,NA,82.29665071770334
24577,Halifax County,VA,82.6086956521739,NA
24609,Tazewell County,VA,NA,70.81339712918661
98125,King County,WA,17.934782608695652,NA
98133,King County,WA,NA,5.263157894736842
98168,King County,WA,11.956521739130435,NA
98221,Skagit County,WA,NA,7.655502392344498
98226,Whatcom County,WA,66.84782608695652,NA
98229,Whatcom County,WA,NA,22.00956937799043
98258,Snohomish County,WA,NA,71.29186602870813
98277,Island County,WA,NA,25.837320574162682
98292,Snohomish County,WA,56.52173913043478,NA
98604,Clark County,WA,NA,41.14832535885167
98642,Clark County,WA,54.347826086956516,NA
98664,Clark County,WA,63.58695652173913,89.47368421052632
20009,District of Columbia,DC,25.543478260869566,NA
25414,Jefferson County,WV,89.13043478260869,NA
25430,Jefferson County,WV,NA,62.67942583732058
25438,Jefferson County,WV,86.95652173913044,NA
26847,Grant County,WV,NA,47.368421052631575
54017,St. Croix County,WI,19.021739130434785,NA
54220,Manitowoc County,WI,NA,75.11961722488039
54235,Door County,WI,NA,11.483253588516746
54304,Brown County,WI,NA,13.397129186602871
54601,La Crosse County,WI,NA,0.4784688995215311
