ZipCode,county,state,Youth,Adult
89103,Clark County,NV,NA,61.48148148148148
89434,Washoe County,NV,61.858974358974365,NA
89508,Washoe County,NV,84.61538461538461,NA
03038,Rockingham County,NH,NA,19.62962962962963
07107,Essex County,NJ,10.576923076923077,NA
07109,Essex County,NJ,NA,53.70370370370371
07421,Passaic County,NJ,92.94871794871796,NA
07462,Sussex County,NJ,NA,87.03703703703704
07501,Passaic County,NJ,20.192307692307693,NA
07719,Monmouth County,NJ,NA,50.37037037037037
07747,Monmouth County,NJ,75.96153846153845,NA
07753,Monmouth County,NJ,NA,7.4074074074074066
08034,Camden County,NJ,NA,76.29629629629629
08104,Camden County,NJ,15.064102564102564,NA
08401,Atlantic County,NJ,NA,2.2222222222222223
08618,Mercer County,NJ,11.217948717948719,NA
08721,Ocean County,NJ,NA,32.96296296296296
08757,Ocean County,NJ,NA,71.11111111111111
08876,Somerset County,NJ,82.6923076923077,NA
08901,Middlesex County,NJ,NA,31.11111111111111
87059,Bernalillo County,NM,NA,92.22222222222223
87111,Bernalillo County,NM,23.076923076923077,NA
87528,Rio Arriba County,NM,82.6923076923077,NA
87532,Santa Fe County,NM,56.730769230769226,NA
88081,Otero County,NM,76.6025641025641,NA
10001,New York County,NY,NA,18.51851851851852
10009,New York County,NY,NA,13.333333333333334
10452,Bronx County,NY,5.128205128205128,NA
10453,Bronx County,NY,0.641025641025641,NA
10455,Bronx County,NY,NA,6.666666666666667
10456,Bronx County,NY,0.3205128205128205,NA
10458,Bronx County,NY,NA,2.5925925925925926
10460,Bronx County,NY,16.346153846153847,NA
10465,Bronx County,NY,70.1923076923077,NA
10467,Bronx County,NY,NA,2.9629629629629632
10468,Bronx County,NY,6.730769230769231,NA
10470,Bronx County,NY,NA,61.85185185185185
10566,Westchester County,NY,62.5,NA
10606,Westchester County,NY,76.92307692307693,NA
10701,Westchester County,NY,NA,15.925925925925927
11203,Kings County,NY,NA,13.703703703703704
11207,Kings County,NY,1.9230769230769231,NA
11214,Kings County,NY,26.602564102564102,NA
11219,Kings County,NY,12.179487179487179,NA
11221,Kings County,NY,10.897435897435898,NA
11234,Kings County,NY,43.91025641025641,NA
11355,Queens County,NY,17.94871794871795,NA
11416,Queens County,NY,77.24358974358975,55.925925925925924
11418,Queens County,NY,NA,54.074074074074076
11433,Queens County,NY,56.41025641025641,NA
11434,Queens County,NY,29.166666666666668,NA
11550,Nassau County,NY,28.846153846153843,NA
12066,Schoharie County,NY,98.3974358974359,NA
12068,Montgomery County,NY,97.43589743589743,NA
12118,Saratoga County,NY,51.60256410256411,NA
12209,Albany County,NY,NA,90.74074074074075
12534,Columbia County,NY,NA,21.85185185185185
12601,Dutchess County,NY,NA,37.03703703703704
12953,Franklin County,NY,NA,24.814814814814813
13073,Tompkins County,NY,NA,68.14814814814815
13159,Onondaga County,NY,NA,89.62962962962962
13167,Oswego County,NY,NA,94.81481481481482
13203,Onondaga County,NY,57.692307692307686,NA
13208,Onondaga County,NY,NA,18.14814814814815
13440,Oneida County,NY,NA,5.185185185185185
13760,Broome County,NY,NA,4.074074074074074
13790,Broome County,NY,26.282051282051285,NA
13865,Broome County,NY,80.76923076923077,NA
14094,Niagara County,NY,NA,5.555555555555555
14215,Erie County,NY,NA,4.814814814814815
14224,Erie County,NY,NA,7.777777777777778
14228,Erie County,NY,NA,55.18518518518518
14454,Livingston County,NY,71.15384615384616,NA
14580,Monroe County,NY,NA,3.7037037037037033
14608,Monroe County,NY,45.19230769230769,19.25925925925926
14611,Monroe County,NY,NA,10
14901,Chemung County,NY,NA,38.148148148148145
27103,Forsyth County,NC,48.717948717948715,NA
27409,Guilford County,NC,NA,88.14814814814815
27601,Wake County,NC,95.1923076923077,NA
27831,Northampton County,NC,NA,97.77777777777777
28205,Mecklenburg County,NC,38.46153846153847,NA
28210,Mecklenburg County,NC,NA,61.111111111111114
28212,Mecklenburg County,NC,23.717948717948715,NA
28213,Mecklenburg County,NC,28.525641025641026,NA
28214,Mecklenburg County,NC,25.64102564102564,NA
28215,Mecklenburg County,NC,17.307692307692307,NA
28306,Bladen County,NC,34.61538461538461,NA
28314,Cumberland County,NC,8.974358974358974,39.25925925925926
28348,Cumberland County,NC,33.97435897435898,NA
28411,New Hanover County,NC,NA,45.55555555555556
28431,Columbus County,NC,68.91025641025641,NA
28532,Craven County,NC,90.7051282051282,NA
28572,Duplin County,NC,92.3076923076923,NA
28697,Wilkes County,NC,NA,72.96296296296296
58103,Cass County,ND,4.807692307692308,NA
58501,Burleigh County,ND,48.07692307692308,NA
43004,Franklin County,OH,27.24358974358974,NA
43055,Licking County,OH,8.012820512820513,NA
43056,Licking County,OH,NA,47.03703703703704
43062,Licking County,OH,35.256410256410255,NA
43081,Franklin County,OH,19.871794871794872,NA
43206,Franklin County,OH,24.358974358974358,17.77777777777778
43211,Franklin County,OH,NA,14.814814814814813
43219,Franklin County,OH,4.166666666666666,NA
43223,Franklin County,OH,3.205128205128205,8.88888888888889
43224,Franklin County,OH,0,NA
43338,Morrow County,OH,NA,69.25925925925925
43443,Wood County,OH,99.35897435897436,NA
43449,Ottawa County,OH,91.34615384615384,NA
43537,Lucas County,OH,31.08974358974359,NA
43723,Guernsey County,OH,NA,71.85185185185186
43935,Belmont County,OH,50.641025641025635,NA
44004,Ashtabula County,OH,2.564102564102564,NA
44035,Lorain County,OH,NA,1.1111111111111112
44039,Lorain County,OH,NA,11.481481481481481
44094,Lake County,OH,NA,25.185185185185183
44102,Cuyahoga County,OH,NA,1.8518518518518516
44106,Cuyahoga County,OH,59.61538461538461,NA
44107,Cuyahoga County,OH,27.564102564102566,NA
44109,Cuyahoga County,OH,12.5,NA
44111,Cuyahoga County,OH,NA,15.555555555555555
44115,Cuyahoga County,OH,63.46153846153846,NA
44119,Cuyahoga County,OH,NA,27.037037037037038
44121,Cuyahoga County,OH,NA,43.333333333333336
44131,Cuyahoga County,OH,NA,52.96296296296297
44132,Cuyahoga County,OH,46.794871794871796,NA
44224,Summit County,OH,NA,28.888888888888886
44240,Portage County,OH,NA,35.92592592592593
44333,Summit County,OH,87.82051282051282,NA
44483,Trumbull County,OH,NA,22.962962962962962
44505,Mahoning County,OH,73.07692307692307,NA
44509,Mahoning County,OH,42.628205128205124,NA
44515,Mahoning County,OH,62.17948717948718,NA
44720,Stark County,OH,30.128205128205128,NA
44839,Erie County,OH,78.84615384615384,NA
44870,Erie County,OH,2.8846153846153846,NA
44890,Huron County,OH,44.55128205128205,NA
45005,Warren County,OH,21.153846153846153,NA
45011,Butler County,OH,1.6025641025641024,NA
45219,Hamilton County,OH,NA,84.44444444444444
45223,Hamilton County,OH,41.98717948717949,NA
45251,Hamilton County,OH,28.205128205128204,NA
45322,Montgomery County,OH,37.5,NA
45324,Greene County,OH,NA,14.074074074074074
45690,Pike County,OH,42.94871794871795,NA
45714,Washington County,OH,NA,57.77777777777777
45805,Allen County,OH,NA,20.37037037037037
45813,Paulding County,OH,NA,89.25925925925927
45822,Mercer County,OH,40.38461538461539,NA
45833,Allen County,OH,NA,72.5925925925926
74331,Delaware County,OK,96.7948717948718,NA
74464,Cherokee County,OK,NA,12.962962962962962
97116,Washington County,OR,NA,57.03703703703704
97213,Multnomah County,OR,NA,45.925925925925924
97230,Multnomah County,OR,NA,30
97267,Clackamas County,OR,79.48717948717949,NA
97304,Polk County,OR,NA,65.55555555555556
97317,Marion County,OR,NA,80
97325,Marion County,OR,NA,95.18518518518519
97501,Jackson County,OR,NA,12.592592592592592
15009,Beaver County,PA,NA,82.22222222222221
15216,Allegheny County,PA,45.51282051282051,NA
15218,Allegheny County,PA,NA,84.07407407407408
15801,Clearfield County,PA,NA,11.851851851851853
16226,Armstrong County,PA,91.02564102564102,NA
16602,Blair County,PA,NA,21.11111111111111
16823,Centre County,PA,57.05128205128205,NA
17078,Lebanon County,PA,12.82051282051282,NA
17545,Lancaster County,PA,38.141025641025635,NA
17701,Lycoming County,PA,13.141025641025642,NA
18634,Luzerne County,PA,48.3974358974359,NA
19020,Bucks County,PA,25.961538461538463,NA
19021,Bucks County,PA,77.56410256410257,NA
19047,Bucks County,PA,NA,31.48148148148148
19055,Bucks County,PA,80.76923076923077,NA
19064,Delaware County,PA,NA,48.51851851851852
19104,Philadelphia County,PA,22.115384615384613,NA
19111,Philadelphia County,PA,16.666666666666664,NA
19123,Philadelphia County,PA,NA,63.33333333333333
19128,Philadelphia County,PA,43.269230769230774,25.555555555555554
19131,Philadelphia County,PA,NA,9.25925925925926
19601,Berks County,PA,7.6923076923076925,NA
19604,Berks County,PA,17.628205128205128,NA
19606,Berks County,PA,63.141025641025635,NA
29379,Union County,SC,NA,41.48148148148148
29445,Berkeley County,SC,NA,32.592592592592595
29501,Florence County,SC,NA,40.370370370370374
29512,Marlboro County,SC,66.34615384615384,NA
29605,Greenville County,SC,31.08974358974359,NA
29907,Beaufort County,SC,91.66666666666666,NA
29927,Jasper County,SC,NA,87.4074074074074
57105,Minnehaha County,SD,NA,54.44444444444444
57625,Dewey County,SD,NA,99.25925925925925
37172,Robertson County,TN,53.205128205128204,NA
37214,Davidson County,TN,82.6923076923077,NA
37385,Monroe County,TN,84.2948717948718,NA
37664,Sullivan County,TN,NA,28.14814814814815
37862,Sevier County,TN,NA,46.666666666666664
37915,Knox County,TN,NA,93.7037037037037
38104,Shelby County,TN,80.76923076923077,NA
38111,Shelby County,TN,NA,29.259259259259256
38115,Shelby County,TN,22.435897435897438,NA
38116,Shelby County,TN,14.743589743589745,NA
38128,Shelby County,TN,19.55128205128205,NA
38242,Henry County,TN,80.44871794871796,NA
75013,Collin County,TX,33.65384615384615,NA
75020,Grayson County,TX,65.7051282051282,NA
75065,Denton County,TX,86.53846153846155,NA
75068,Denton County,TX,NA,40
75208,Dallas County,TX,73.71794871794873,NA
75210,Dallas County,TX,78.52564102564102,NA
75503,Bowie County,TX,NA,59.62962962962963
75654,Rusk County,TX,NA,86.66666666666667
76011,Tarrant County,TX,24.679487179487182,NA
76028,Johnson County,TX,NA,16.296296296296298
76063,Tarrant County,TX,NA,21.48148148148148
76119,Tarrant County,TX,6.089743589743589,NA
76134,Tarrant County,TX,57.37179487179487,NA
76148,Tarrant County,TX,NA,50.74074074074074
76309,Wichita County,TX,NA,82.96296296296296
76642,Limestone County,TX,NA,78.14814814814814
76712,McLennan County,TX,NA,51.48148148148148
77044,Harris County,TX,32.69230769230769,NA
77045,Harris County,TX,NA,65.92592592592592
77051,Harris County,TX,68.26923076923077,NA
77479,Fort Bend County,TX,19.230769230769234,NA
77802,Brazos County,TX,NA,33.7037037037037
78046,Webb County,TX,3.8461538461538463,22.22222222222222
78213,Bexar County,TX,15.064102564102564,NA
78220,Bexar County,TX,60.256410256410255,NA
78223,Bexar County,TX,20.833333333333336,NA
78225,Bexar County,TX,79.48717948717949,NA
78228,Bexar County,TX,7.051282051282051,NA
78504,Hidalgo County,TX,NA,48.888888888888886
78520,Cameron County,TX,NA,64.81481481481481
78541,Hidalgo County,TX,NA,58.14814814814815
78582,Starr County,TX,50.96153846153846,NA
78634,Williamson County,TX,51.92307692307693,NA
78660,Travis County,TX,NA,35.18518518518518
79701,Midland County,TX,41.66666666666667,NA
79901,El Paso County,TX,91.98717948717949,NA
79924,El Paso County,TX,20.51282051282051,NA
22306,Fairfax County,VA,49.03846153846153,NA
22310,Fairfax County,VA,NA,84.81481481481481
22315,Fairfax County,VA,NA,65.18518518518519
22408,Spotsylvania County,VA,NA,75.18518518518519
22727,Madison County,VA,94.87179487179486,NA
22835,Page County,VA,82.37179487179486,NA
23225,Richmond city,VA,24.03846153846154,NA
23693,York County,VA,NA,94.07407407407408
23707,Portsmouth city,VA,41.34615384615385,62.22222222222222
24401,Staunton city,VA,44.230769230769226,NA
98122,King County,WA,NA,66.66666666666666
98208,Snohomish County,WA,26.923076923076923,NA
98275,Snohomish County,WA,NA,79.25925925925927
98354,Pierce County,WA,74.67948717948718,NA
98584,Mason County,WA,NA,42.592592592592595
98682,Clark County,WA,NA,68.88888888888889
98801,Chelan County,WA,NA,31.851851851851855
98932,Yakima County,WA,NA,99.62962962962963
99337,Benton County,WA,NA,34.074074074074076
25312,Kanawha County,WV,75,NA
26301,Harrison County,WV,NA,10.74074074074074
53190,Walworth County,WI,NA,90.37037037037037
53205,Milwaukee County,WI,NA,5.9259259259259265
53208,Milwaukee County,WI,32.05128205128205,16.296296296296298
53210,Milwaukee County,WI,NA,11.11111111111111
53227,Milwaukee County,WI,NA,44.81481481481481
53402,Racine County,WI,NA,8.148148148148149
53538,Jefferson County,WI,NA,58.51851851851851
53555,Columbia County,WI,99.35897435897436,NA
53704,Dane County,WI,NA,15.185185185185185
53959,Sauk County,WI,58.97435897435898,NA
54451,Taylor County,WI,66.02564102564102,NA
54660,Monroe County,WI,66.98717948717949,NA
82716,Campbell County,WY,83.97435897435898,NA
