ZipCode,county,state,Youth,Adult
48423,Genesee County,MI,NA,62.94820717131474
48430,Genesee County,MI,NA,27.88844621513944
48446,Lapeer County,MI,36.42857142857142,NA
48507,Genesee County,MI,NA,9.56175298804781
48601,Saginaw County,MI,0.7142857142857143,NA
48616,Saginaw County,MI,NA,55.77689243027888
48768,Tuscola County,MI,NA,55.37848605577689
48838,Montcalm County,MI,35.35714285714286,NA
48917,Eaton County,MI,8.571428571428571,NA
49014,Calhoun County,MI,21.071428571428573,NA
49017,Calhoun County,MI,32.5,NA
49401,Ottawa County,MI,49.642857142857146,NA
49428,Ottawa County,MI,76.78571428571429,NA
49507,Kent County,MI,1.4285714285714286,NA
49508,Kent County,MI,16.071428571428573,NA
55082,Washington County,MN,NA,36.254980079681275
55102,Ramsey County,MN,26.785714285714285,NA
55103,Ramsey County,MN,NA,46.21513944223107
55304,Anoka County,MN,36.07142857142857,NA
55372,Scott County,MN,NA,59.76095617529881
55378,Scott County,MN,59.285714285714285,NA
55407,Hennepin County,MN,NA,47.01195219123506
55428,Hennepin County,MN,12.857142857142856,NA
56007,Freeborn County,MN,NA,15.936254980079681
56353,Mille Lacs County,MN,NA,86.45418326693228
39170,Hinds County,MS,NA,82.86852589641434
39443,Jones County,MS,NA,63.34661354581673
63028,Jefferson County,MO,27.500000000000004,NA
63133,St. Louis County,MO,NA,80.47808764940238
63301,St. Charles County,MO,10.357142857142858,NA
63303,St. Charles County,MO,16.785714285714285,NA
63385,St. Charles County,MO,NA,16.733067729083665
64024,Clay County,MO,NA,19.12350597609562
64089,Clay County,MO,NA,54.18326693227091
64124,Jackson County,MO,79.64285714285714,90.83665338645417
64468,Nodaway County,MO,62.5,NA
64850,Newton County,MO,NA,16.334661354581673
65202,Boone County,MO,13.214285714285715,NA
65616,Taney County,MO,NA,38.24701195219124
59923,Lincoln County,MT,72.85714285714285,NA
68136,Sarpy County,NE,NA,83.26693227091634
68845,Buffalo County,NE,69.28571428571428,NA
89144,Clark County,NV,87.85714285714286,NA
03079,Rockingham County,NH,NA,15.53784860557769
03104,Hillsborough County,NH,NA,13.545816733067728
07002,Hudson County,NJ,3.9285714285714284,NA
08057,Burlington County,NJ,78.57142857142857,NA
08204,Cape May County,NJ,55.35714285714286,NA
08332,Cumberland County,NJ,NA,2.3904382470119523
08525,Mercer County,NJ,62.142857142857146,NA
87105,Bernalillo County,NM,NA,21.51394422310757
87401,San Juan County,NM,NA,17.928286852589643
87505,Santa Fe County,NM,NA,26.294820717131472
10037,New York County,NY,86.78571428571429,NA
10304,Richmond County,NY,NA,13.94422310756972
10456,Bronx County,NY,NA,0.398406374501992
10462,Bronx County,NY,NA,6.772908366533864
10528,Westchester County,NY,NA,92.43027888446214
10705,Westchester County,NY,19.28571428571429,NA
10989,Rockland County,NY,67.5,NA
11208,Kings County,NY,10.714285714285714,NA
11210,Kings County,NY,44.285714285714285,NA
11221,Kings County,NY,51.78571428571429,NA
11226,Kings County,NY,NA,21.91235059760956
11433,Queens County,NY,36.42857142857142,NA
11778,Suffolk County,NY,94.64285714285714,NA
12180,Rensselaer County,NY,22.142857142857142,NA
12801,Warren County,NY,43.92857142857143,NA
13035,Madison County,NY,NA,94.82071713147411
13063,Onondaga County,NY,NA,100
13090,Onondaga County,NY,30.357142857142854,NA
13142,Oswego County,NY,NA,66.93227091633466
13212,Onondaga County,NY,26.42857142857143,NA
13316,Oneida County,NY,NA,60.95617529880478
13357,Herkimer County,NY,30.714285714285715,NA
13748,Broome County,NY,91.07142857142857,NA
14032,Erie County,NY,82.14285714285714,95.2191235059761
14057,Erie County,NY,98.57142857142858,NA
14075,Erie County,NY,24.285714285714285,NA
14527,Yates County,NY,NA,29.08366533864542
14534,Monroe County,NY,31.428571428571427,NA
14626,Monroe County,NY,NA,3.9840637450199203
14701,Chautauqua County,NY,3.214285714285714,NA
14727,Allegany County,NY,NA,71.71314741035857
14810,Steuben County,NY,49.28571428571429,NA
14838,Chemung County,NY,NA,97.60956175298804
27013,Rowan County,NC,NA,82.07171314741036
27265,Guilford County,NC,39.64285714285714,NA
27284,Forsyth County,NC,NA,7.569721115537849
27511,Wake County,NC,NA,88.04780876494024
27526,Wake County,NC,NA,30.278884462151396
27536,Vance County,NC,38.57142857142858,NA
27577,Johnston County,NC,64.28571428571429,NA
27597,Wake County,NC,NA,77.29083665338645
27707,Durham County,NC,NA,12.350597609561753
27803,Nash County,NC,53.92857142857142,NA
27858,Pitt County,NC,32.142857142857146,NA
27958,Currituck County,NC,NA,90.0398406374502
28001,Stanly County,NC,NA,62.54980079681275
28027,Cabarrus County,NC,7.857142857142857,NA
28078,Mecklenburg County,NC,NA,62.15139442231076
28079,Union County,NC,40.35714285714286,NA
28081,Cabarrus County,NC,NA,23.904382470119522
28128,Stanly County,NC,80.71428571428572,NA
28412,New Hanover County,NC,27.857142857142858,NA
28721,Haywood County,NC,NA,74.5019920318725
58072,Barnes County,ND,62.5,NA
43229,Franklin County,OH,0,NA
43338,Morrow County,OH,67.14285714285714,NA
43526,Defiance County,OH,45.714285714285715,NA
43701,Muskingum County,OH,0.35714285714285715,NA
43845,Coshocton County,OH,82.85714285714286,NA
43938,Jefferson County,OH,NA,53.38645418326693
44030,Ashtabula County,OH,33.214285714285715,NA
44050,Lorain County,OH,NA,70.5179282868526
44060,Lake County,OH,2.857142857142857,NA
44105,Cuyahoga County,OH,2.142857142857143,NA
44109,Cuyahoga County,OH,1.0714285714285714,NA
44135,Cuyahoga County,OH,NA,4.382470119521913
44138,Cuyahoga County,OH,76.42857142857142,NA
44216,Summit County,OH,NA,59.36254980079681
44484,Trumbull County,OH,NA,31.872509960159363
44615,Carroll County,OH,85,NA
44805,Ashland County,OH,NA,41.832669322709165
44870,Erie County,OH,43.214285714285715,NA
44875,Richland County,OH,NA,70.1195219123506
45150,Clermont County,OH,28.214285714285715,NA
45213,Hamilton County,OH,70.71428571428572,NA
45247,Hamilton County,OH,79.28571428571428,NA
45365,Shelby County,OH,6.785714285714286,NA
45415,Montgomery County,OH,NA,76.49402390438247
45429,Montgomery County,OH,NA,43.02788844621514
45432,Greene County,OH,97.85714285714285,NA
45458,Montgomery County,OH,NA,68.92430278884463
45503,Clark County,OH,NA,7.968127490039841
45601,Ross County,OH,NA,1.1952191235059761
45631,Gallia County,OH,8.214285714285714,NA
45640,Jackson County,OH,10,NA
45680,Lawrence County,OH,16.428571428571427,NA
45723,Athens County,OH,91.78571428571428,NA
45750,Washington County,OH,NA,3.5856573705179287
45840,Hancock County,OH,83.21428571428572,NA
73071,Cleveland County,OK,NA,25.89641434262948
73446,Marshall County,OK,78.21428571428571,NA
74743,Choctaw County,OK,NA,88.44621513944223
97007,Washington County,OR,95.35714285714286,NA
97038,Clackamas County,OR,NA,65.73705179282868
97424,Lane County,OR,46.42857142857143,NA
97479,Douglas County,OR,69.28571428571428,NA
97501,Jackson County,OR,17.142857142857142,NA
15522,Bedford County,PA,65,NA
15834,Cameron County,PA,51.07142857142857,NA
16148,Mercer County,PA,NA,47.410358565737056
16335,Crawford County,PA,NA,10.358565737051793
16505,Erie County,PA,58.214285714285715,NA
17038,Lebanon County,PA,90.35714285714286,NA
17046,Lebanon County,PA,NA,37.05179282868526
17057,Dauphin County,PA,NA,18.725099601593627
17067,Lebanon County,PA,97.5,NA
17078,Lebanon County,PA,5.714285714285714,NA
17109,Dauphin County,PA,NA,27.490039840637447
17112,Dauphin County,PA,NA,17.52988047808765
17319,York County,PA,NA,64.5418326693227
17325,Adams County,PA,NA,26.693227091633464
17331,York County,PA,NA,33.067729083665334
17545,Lancaster County,PA,18.928571428571427,NA
17601,Lancaster County,PA,NA,36.65338645418327
17754,Lycoming County,PA,NA,63.745019920318725
17866,Northumberland County,PA,NA,86.85258964143426
18037,Lehigh County,PA,78.92857142857143,NA
18403,Lackawanna County,PA,85.71428571428571,NA
18644,Luzerne County,PA,NA,86.05577689243027
18974,Bucks County,PA,NA,23.50597609561753
18976,Bucks County,PA,82.14285714285714,NA
19027,Montgomery County,PA,57.49999999999999,NA
19047,Bucks County,PA,NA,27.091633466135455
19136,Philadelphia County,PA,NA,11.553784860557768
19380,Chester County,PA,5.357142857142857,NA
19401,Montgomery County,PA,NA,9.163346613545817
19464,Montgomery County,PA,NA,6.374501992031872
19608,Berks County,PA,19.642857142857142,NA
29006,Lexington County,SC,98.92857142857143,NA
29212,Lexington County,SC,NA,60.55776892430279
29388,Spartanburg County,SC,52.5,NA
29420,Dorchester County,SC,NA,47.808764940239044
29461,Berkeley County,SC,12.5,NA
29510,Georgetown County,SC,76.78571428571429,NA
29657,Pickens County,SC,93.21428571428572,48.60557768924303
57401,Brown County,SD,40,NA
57770,Shannon County,SD,42.142857142857146,NA
37036,Dickson County,TN,93.92857142857143,NA
37043,Montgomery County,TN,NA,37.84860557768924
37058,Stewart County,TN,NA,90.43824701195219
37122,Wilson County,TN,NA,32.669322709163346
37172,Robertson County,TN,34.285714285714285,NA
37174,Williamson County,TN,NA,76.89243027888446
37206,Davidson County,TN,NA,35.85657370517929
37308,Hamilton County,TN,NA,99.20318725099602
37322,Meigs County,TN,NA,60.1593625498008
37412,Hamilton County,TN,63.21428571428571,NA
37620,Sullivan County,TN,NA,12.749003984063744
37769,Anderson County,TN,73.92857142857143,NA
37849,Knox County,TN,41.07142857142857,40.23904382470119
37861,Grainger County,TN,65.71428571428571,NA
37919,Knox County,TN,64.64285714285715,NA
37922,Knox County,TN,43.214285714285715,NA
38109,Shelby County,TN,NA,11.155378486055776
75041,Dallas County,TX,NA,43.82470119521912
75074,Collin County,TX,NA,54.980079681274894
75110,Navarro County,TX,NA,42.23107569721115
75235,Dallas County,TX,NA,66.13545816733067
75491,Grayson County,TX,96.42857142857143,NA
75605,Gregg County,TX,NA,78.88446215139442
75703,Smith County,TX,NA,35.0597609561753
75949,Angelina County,TX,NA,79.2828685258964
76017,Tarrant County,TX,25.71428571428571,NA
76067,Palo Pinto County,TX,NA,79.6812749003984
76071,Wise County,TX,100,NA
76116,Tarrant County,TX,7.5,NA
76248,Tarrant County,TX,51.42857142857142,NA
76502,Bell County,TX,9.642857142857144,NA
77013,Harris County,TX,97.14285714285714,NA
77040,Harris County,TX,NA,45.0199203187251
77447,Harris County,TX,77.5,NA
77494,Fort Bend County,TX,NA,17.131474103585656
77587,Harris County,TX,NA,78.48605577689243
77802,Brazos County,TX,38.92857142857143,NA
78238,Bexar County,TX,34.64285714285714,NA
78245,Bexar County,TX,1.7857142857142856,NA
78542,Hidalgo County,TX,5,41.43426294820717
78576,Hidalgo County,TX,NA,96.01593625498009
79735,Pecos County,TX,48.214285714285715,NA
79763,Ector County,TX,72.14285714285714,NA
79907,El Paso County,TX,NA,68.12749003984064
84003,Utah County,UT,NA,43.42629482071713
84015,Davis County,UT,NA,22.709163346613543
84066,Duchesne County,UT,33.57142857142857,NA
84096,Salt Lake County,UT,NA,31.07569721115538
84106,Salt Lake County,UT,71.07142857142857,NA
84120,Salt Lake County,UT,74.64285714285714,NA
84321,Cache County,UT,NA,64.9402390438247
84341,Cache County,UT,NA,94.02390438247012
84660,Utah County,UT,63.92857142857142,NA
20148,Loudoun County,VA,NA,57.76892430278885
22030,Fairfax County,VA,NA,34.26294820717131
22151,Fairfax County,VA,74.28571428571429,NA
22152,Fairfax County,VA,57.85714285714286,NA
22182,Fairfax County,VA,NA,64.14342629482071
22203,Arlington County,VA,86.07142857142858,NA
22657,Shenandoah County,VA,47.14285714285714,NA
22903,Charlottesville city,VA,NA,32.27091633466135
22923,Greene County,VA,NA,99.60159362549801
23005,Hanover County,VA,NA,91.63346613545816
23223,Henrico County,VA,15.357142857142858,NA
23456,Virginia Beach city,VA,NA,56.97211155378486
23513,Norfolk city,VA,NA,19.9203187250996
23669,Hampton city,VA,NA,24.701195219123505
23701,Portsmouth city,VA,NA,49.40239043824701
23927,Mecklenburg County,VA,98.21428571428571,NA
24017,Roanoke city,VA,22.857142857142858,NA
24121,Bedford County,VA,NA,88.84462151394422
24210,Washington County,VA,NA,37.45019920318725
98036,Snohomish County,WA,70.35714285714286,NA
98092,King County,WA,35,NA
98155,King County,WA,48.57142857142857,75.2988047808765
98225,Whatcom County,WA,71.42857142857143,NA
98360,Pierce County,WA,NA,72.50996015936255
98366,Kitsap County,WA,55.35714285714286,NA
98367,Kitsap County,WA,NA,51.39442231075697
98375,Pierce County,WA,NA,93.22709163346613
98391,Pierce County,WA,NA,14.342629482071715
98404,Pierce County,WA,20,NA
98407,Pierce County,WA,NA,67.33067729083665
98604,Clark County,WA,76.07142857142857,NA
98683,Clark County,WA,92.5,NA
98942,Yakima County,WA,NA,75.69721115537848
99027,Spokane County,WA,NA,97.21115537848605
99324,Walla Walla County,WA,NA,84.86055776892431
99338,Benton County,WA,33.92857142857143,NA
20016,District of Columbia,DC,NA,70.91633466135458
20019,District of Columbia,DC,NA,5.179282868525896
20024,District of Columbia,DC,86.42857142857143,NA
20032,District of Columbia,DC,6.071428571428571,NA
25661,Mingo County,WV,NA,48.20717131474104
25705,Cabell County,WV,NA,18.326693227091635
26150,Wood County,WV,NA,73.70517928286853
53115,Walworth County,WI,NA,51.79282868525896
53121,Walworth County,WI,35.35714285714286,NA
53143,Kenosha County,WI,NA,52.191235059760956
53188,Waukesha County,WI,NA,25.099601593625497
53402,Racine County,WI,22.5,NA
53533,Iowa County,WI,NA,96.41434262948208
53593,Dane County,WI,81.78571428571428,NA
54001,Polk County,WI,NA,52.98804780876494
54016,St. Croix County,WI,25,NA
54017,St. Croix County,WI,23.214285714285715,NA
54021,Pierce County,WI,NA,94.42231075697211
54110,Calumet County,WI,NA,93.62549800796812
54880,Douglas County,WI,NA,14.741035856573706
54902,Winnebago County,WI,30,NA
54940,Waupaca County,WI,95.71428571428572,NA
